player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,name,date_of_birth,country_of_citizenship,position,height_in_cm,contract_expiration_date,highest_market_value_in_eur,age_at_transfer,is_owner_mogul,from_club_uefa_coeff,plays_left_foot,plays_right_foot,season_yellow_cards,season_red_cards,season_goals,season_assists,season_minutes_played
245625,2025-02-03,24/25,984,677,West Brom,Ipswich,2400000,1200000.0,Alex Palmer,8/10/1996 0:00,England,Goalkeeper,191.0,6/30/2028 0:00,1200000,28,0,,0.0,1.0,0,0,0,0,0
862297,2025-02-03,24/25,159,543,Red Star,Wolves,12000000,7000000.0,Nasser Djiga,11/15/2002 0:00,Burkina Faso,Defender,192.0,6/30/2030 0:00,7000000,22,0,,0.0,1.0,1,0,1,1,900
466805,2025-02-03,24/25,720,281,FC Porto,Man City,60000000,18000000.0,Nico González,1/3/2002 0:00,Spain,Midfield,188.0,6/30/2029 0:00,25000000,23,1,154.75,0.0,1.0,10,1,6,6,2171
1010854,2025-02-03,24/25,618,631,Saint-Étienne,Chelsea,15000000,5000000.0,Mathis Amougou,1/18/2006 0:00,France,Midfield,177.0,6/30/2033 0:00,6000000,19,1,26.468,0.0,1.0,2,0,0,0,857
414908,2025-02-03,24/25,1421,543,Stade Reims,Wolves,18000000,10000000.0,Marshall Munetsi,6/22/1996 0:00,Zimbabwe,Midfield,188.0,6/30/2028 0:00,12000000,28,0,26.468,0.0,1.0,5,0,4,2,1694
926952,2025-02-02,24/25,1005,985,Lecce,Man Utd,30000000,20000000.0,Patrick Dorgu,10/26/2004 0:00,Denmark,Defender,185.0,6/30/2030 0:00,20000000,20,1,,1.0,0.0,2,1,3,1,2000
1078163,2025-02-01,24/25,9249,985,Arsenal U21,Man Utd,1800000,300000.0,Ayden Heaven,9/22/2006 0:00,England,Defender,189.0,6/30/2029 0:00,300000,18,1,189.0,1.0,0.0,0,0,0,0,10
581330,2025-01-31,24/25,22,1237,Derby,Brighton,10750000,1800000.0,Eiran Cashin,11/9/2001 0:00,Ireland,Defender,184.0,6/30/2030 0:00,1800000,23,0,,1.0,0.0,0,0,0,0,60
1121298,2025-01-27,24/25,366,281,Real Valladolid,Man City,6000000,1000000.0,Juma Bah,4/11/2006 0:00,Sierra Leone,Defender,195.0,6/30/2025 0:00,1000000,18,1,,0.0,1.0,1,0,0,0,953
445939,2025-01-23,24/25,24,281,E. Frankfurt,Man City,75000000,60000000.0,Omar Marmoush,2/7/1999 0:00,Egypt,Attack,183.0,6/30/2029 0:00,60000000,25,1,107.0,0.0,1.0,3,0,20,14,2071
1063329,2025-01-21,24/25,3368,405,Levante,Aston Villa,7000000,1200000.0,Andrés García,2/7/2003 0:00,Spain,Defender,185.0,,1200000,21,1,,0.0,1.0,0,0,0,0,23
1005575,2025-01-21,24/25,1023,281,Palmeiras,Man City,37000000,14000000.0,Vitor Reis,1/12/2006 0:00,Brazil,Defender,186.0,6/30/2029 0:00,14000000,19,1,,0.0,1.0,0,0,0,0,0
763079,2025-01-20,24/25,826,281,Lens,Man City,40000000,12000000.0,Abdukodir Khusanov,2/29/2004 0:00,Uzbekistan,Defender,186.0,6/30/2029 0:00,12000000,20,1,26.468,0.0,1.0,2,1,0,0,1129
967319,2025-01-18,24/25,1028,873,Millwall,Crystal Palace,14200000,5000000.0,Romain Esse,5/13/2005 0:00,England,Midfield,178.0,6/30/2030 0:00,5000000,19,0,,1.0,0.0,0,0,1,0,135
665390,2025-01-15,24/25,405,677,Aston Villa,Ipswich,23700000,15000000.0,Jaden Philogene,2/8/2002 0:00,England,Attack,181.0,6/30/2029 0:00,15000000,22,0,47.25,0.0,1.0,4,0,0,0,534
592975,2025-01-15,24/25,130,1003,Parma,Leicester,3000000,2000000.0,Woyo Coulibaly,5/26/1999 0:00,France,Defender,182.0,6/30/2029 0:00,2000000,25,0,,1.0,1.0,1,1,0,2,1175
326029,2025-01-14,24/25,16,405,Bor. Dortmund,Aston Villa,25000000,28000000.0,Donyell Malen,1/19/1999 0:00,Netherlands,Attack,176.0,,40000000,25,1,191.75,0.0,1.0,2,0,5,1,957
986298,2025-01-09,24/25,1423,180,Valenciennes FC,Southampton,5000000,800000.0,Joachim Kayi Sanda,11/29/2006 0:00,France,Defender,186.0,6/30/2029 0:00,800000,18,0,,0.0,1.0,0,0,0,0,0
683895,2025-01-09,24/25,1421,543,Stade Reims,Wolves,20000000,10000000.0,Emmanuel Agbadou,6/17/1997 0:00,Cote d'Ivoire,Defender,192.0,6/30/2029 0:00,10000000,27,0,26.468,0.0,1.0,3,0,0,0,1260
1009658,2025-01-07,24/25,333,989,Lanús,Bournemouth,8000000,8000000.0,Julio Soler,2/16/2005 0:00,Argentina,Defender,175.0,,8000000,19,0,,1.0,0.0,0,0,0,0,0
725912,2025-01-05,24/25,62,148,Slavia Prague,Tottenham,16500000,12000000.0,Antonín Kinský,3/13/2003 0:00,Czech Republic,Goalkeeper,190.0,6/30/2031 0:00,12000000,21,1,,0.0,1.0,0,0,0,0,900
994604,2025-01-03,24/25,2440,989,D.C. United,Bournemouth,1500000,1000000.0,Matai Akinmboni,10/17/2006 0:00,United States,Defender,188.0,,1000000,18,0,,1.0,0.0,0,0,0,0,0
996897,2025-01-01,24/25,69261,1237,Miami,Brighton,13000000,12000000.0,Diego Gómez,3/27/2003 0:00,Paraguay,Midfield,185.0,,12000000,21,0,,0.0,1.0,0,0,0,0,0
340324,2024-08-30,24/25,11,873,Arsenal,Crystal Palace,29700000,30000000.0,Eddie Nketiah,5/30/1999 0:00,England,Attack,175.0,6/30/2029 0:00,35000000,25,0,189.0,0.0,1.0,4,0,6,3,1393
434224,2024-08-30,24/25,82,873,VfL Wolfsburg,Crystal Palace,18000000,20000000.0,Maxence Lacroix,4/6/2000 0:00,France,Defender,190.0,6/30/2029 0:00,28000000,24,0,46.5,0.0,1.0,6,2,4,1,2665
476701,2024-08-30,24/25,583,985,Paris SG,Man Utd,50000000,45000000.0,Manuel Ugarte,4/11/2001 0:00,Uruguay,Midfield,182.0,6/30/2029 0:00,60000000,23,1,231.5,0.0,1.0,7,0,0,3,2325
673492,2024-08-30,24/25,294,703,Benfica,Nottm Forest,11000000,15000000.0,Morato,6/30/2001 0:00,Brazil,Defender,192.0,6/30/2029 0:00,15000000,23,0,157.75,1.0,0.0,5,0,0,1,2262
341092,2024-08-29,24/25,506,31,Juventus,Liverpool,12000000,35000000.0,Federico Chiesa,10/25/1997 0:00,Italy,Attack,175.0,6/30/2028 0:00,70000000,26,1,191.25,0.0,1.0,1,0,10,3,2512
654982,2024-08-29,24/25,1184,1003,KRC Genk,Leicester,20500000,30000000.0,Bilal El Khannouss,5/10/2004 0:00,Morocco,Midfield,180.0,6/30/2028 0:00,30000000,20,0,41.0,0.0,1.0,4,0,3,6,2610
392591,2024-08-28,24/25,1031,677,Luton,Ipswich,9500000,8000000.0,Chiedozie Ogbene,5/1/1997 0:00,Ireland,Attack,181.0,6/30/2028 0:00,8000000,27,0,,0.0,1.0,1,0,5,1,2419
1086375,2024-08-28,24/25,210,1148,Grêmio,Brentford,12000000,10000000.0,Gustavo Nunes,11/20/2005 0:00,Brazil,Attack,173.0,6/30/2030 0:00,10000000,18,0,,0.0,1.0,0,0,0,0,0
338424,2024-08-27,24/25,681,11,Real Sociedad,Arsenal,32000000,50000000.0,Mikel Merino,6/22/1996 0:00,Spain,Midfield,189.0,6/30/2028 0:00,50000000,28,1,74.0,1.0,0.0,14,0,8,5,3601
